timeofcapture,humidity,hvaccycleon,mode,month,temperature,timetotarget
2021-03-13 18:45:00.000+0000,39.83,FALSE,Hvac,3,19.97,0
2021-03-13 18:30:00.000+0000,40.86,FALSE,Hvac,3,19.55,0
2021-03-13 18:15:00.000+0000,40.72,FALSE,Hvac,3,19.42,0
2021-03-13 18:00:00.000+0000,40.73,FALSE,Hvac,3,19.73,0
2021-03-13 13:00:00.000+0000,38.96,FALSE,Hvac,3,19.85,0
2021-03-13 12:45:00.000+0000,38.09,FALSE,Hvac,3,20.14,0
2021-03-13 12:30:00.000+0000,38.7,FALSE,Hvac,3,19.79,0
2021-03-13 12:15:00.000+0000,39.41,FALSE,Hvac,3,19.41,0
2021-03-13 12:00:00.000+0000,38.43,FALSE,Hvac,3,19.88,0
2021-03-13 11:45:00.000+0000,38.79,FALSE,Hvac,3,19.8,0
2021-03-13 11:30:00.000+0000,39.51,FALSE,Hvac,3,19.34,0
2021-03-13 11:15:00.000+0000,39.24,FALSE,Hvac,3,19.58,0
2021-03-13 11:00:00.000+0000,38.18,FALSE,Hvac,3,20.14,0
2021-03-13 10:45:00.000+0000,39.15,FALSE,Hvac,3,19.73,0
2021-03-13 10:30:00.000+0000,39.67,FALSE,Hvac,3,19.39,0
2021-03-13 10:15:00.000+0000,38.92,FALSE,Hvac,3,19.87,0
2021-03-13 10:00:00.000+0000,39.64,FALSE,Hvac,3,19.63,0
2021-03-13 09:45:00.000+0000,39.94,FALSE,Hvac,3,19.41,0
2021-03-13 09:30:00.000+0000,39.22,FALSE,Hvac,3,19.79,0
2021-03-13 09:15:00.000+0000,39.27,FALSE,Hvac,3,19.94,0
2021-03-13 09:00:00.000+0000,40.05,FALSE,Hvac,3,19.48,0
2021-03-13 08:30:00.000+0000,38.99,FALSE,Hvac,3,20.07,0
2021-03-13 08:15:00.000+0000,39.68,FALSE,Hvac,3,19.83,0
2021-03-13 08:00:00.000+0000,40.16,FALSE,Hvac,3,19.46,0
2021-03-13 07:45:00.000+0000,39.44,FALSE,Hvac,3,19.91,0
2021-03-13 07:30:00.000+0000,40.4,FALSE,Hvac,3,19.59,0
2021-03-13 07:15:00.000+0000,40.67,FALSE,Hvac,3,19.44,0
2021-03-13 07:00:00.000+0000,40.5,FALSE,Hvac,3,19.71,0
2021-03-12 18:45:00.000+0000,39.82,FALSE,Hvac,3,21.27,0
2021-03-12 18:30:00.000+0000,39.67,FALSE,Hvac,3,21.29,0
2021-03-12 18:15:00.000+0000,39.11,FALSE,Hvac,3,21.53,0
2021-03-12 18:00:00.000+0000,40.1,FALSE,Hvac,3,21.19,0
2021-03-12 17:45:00.000+0000,40.63,FALSE,Hvac,3,20.75,0
2021-03-12 17:30:00.000+0000,39.88,FALSE,Hvac,3,20.18,0
2021-03-12 17:15:00.000+0000,41.13,FALSE,Hvac,3,19.75,0
2021-03-12 17:00:00.000+0000,41.13,FALSE,Hvac,3,19.58,0
2021-03-12 16:45:00.000+0000,40.2,FALSE,Hvac,3,21.01,0
2021-03-12 16:30:00.000+0000,40.79,FALSE,Hvac,3,19.95,0
2021-03-12 16:15:00.000+0000,40.28,FALSE,Hvac,3,20.2,0
2021-03-12 16:00:00.000+0000,41.8,FALSE,Hvac,3,19.53,0
2021-03-12 15:45:00.000+0000,41.43,FALSE,Hvac,3,19.39,0
2021-03-12 15:30:00.000+0000,41.58,FALSE,Hvac,3,19.54,0
2021-03-12 15:15:00.000+0000,41.11,FALSE,Hvac,3,19.82,0
2021-03-12 15:00:00.000+0000,41.09,FALSE,Hvac,3,20.11,0
2021-03-12 14:45:00.000+0000,42.31,FALSE,Hvac,3,19.47,0
2021-03-12 14:30:00.000+0000,40.35,FALSE,Hvac,3,19.36,0
2021-03-12 14:15:00.000+0000,40.46,FALSE,Hvac,3,19.56,0
2021-03-12 14:00:00.000+0000,40.65,FALSE,Hvac,3,19.64,0
2021-03-12 13:45:00.000+0000,40.39,FALSE,Hvac,3,19.67,0
2021-03-12 13:30:00.000+0000,40.3,FALSE,Hvac,3,19.64,0
2021-03-12 13:15:00.000+0000,41.1,FALSE,Hvac,3,19.5,0
2021-03-12 13:00:00.000+0000,41.3,FALSE,Hvac,3,19.53,0
2021-03-12 12:45:00.000+0000,41.34,FALSE,Hvac,3,19.67,0
2021-03-12 12:30:00.000+0000,41.2,FALSE,Hvac,3,19.72,0
2021-03-12 12:15:00.000+0000,41.08,FALSE,Hvac,3,19.79,0
2021-03-12 12:00:00.000+0000,40.49,FALSE,Hvac,3,19.9,0
2021-03-12 11:45:00.000+0000,40.13,FALSE,Hvac,3,19.98,0
2021-03-12 11:30:00.000+0000,40.02,FALSE,Hvac,3,20.07,0
2021-03-12 11:15:00.000+0000,40.3,FALSE,Hvac,3,20.16,0
2021-03-12 11:00:00.000+0000,40.2,FALSE,Hvac,3,20.2,0
2021-03-12 10:45:00.000+0000,40.05,FALSE,Hvac,3,20.34,0
2021-03-12 10:30:00.000+0000,40.45,FALSE,Hvac,3,20.42,0
2021-03-12 10:15:00.000+0000,40.45,FALSE,Hvac,3,20.46,0
2021-03-12 10:00:00.000+0000,40.01,FALSE,Hvac,3,20.61,0
2021-03-12 09:45:00.000+0000,41.48,FALSE,Hvac,3,19.63,0
2021-03-12 09:30:00.000+0000,39.97,FALSE,Hvac,3,20.7,0
2021-03-12 09:15:00.000+0000,39.81,FALSE,Hvac,3,20.73,0
2021-03-12 09:00:00.000+0000,39.51,FALSE,Hvac,3,20.75,0
2021-03-12 08:45:00.000+0000,39.22,FALSE,Hvac,3,20.86,0
2021-03-12 08:30:00.000+0000,39.09,FALSE,Hvac,3,20.95,0
2021-03-12 08:15:00.000+0000,39.08,FALSE,Hvac,3,20.98,0
2021-03-12 08:00:00.000+0000,38.99,FALSE,Hvac,3,21,0
2021-03-12 07:45:00.000+0000,38.65,FALSE,Hvac,3,21.04,0
2021-03-12 07:30:00.000+0000,38.6,FALSE,Hvac,3,21.07,0
2021-03-12 07:15:00.000+0000,38.85,FALSE,Hvac,3,21.16,0
2021-03-12 07:00:00.000+0000,39.92,FALSE,Hvac,3,21.21,0
2021-03-11 18:45:00.000+0000,41.16,FALSE,Hvac,3,21.57,0
2021-03-11 18:30:00.000+0000,42.81,FALSE,Hvac,3,21.07,0
2021-03-11 18:15:00.000+0000,42.24,FALSE,Hvac,3,20.74,0
2021-03-11 18:00:00.000+0000,42.24,FALSE,Hvac,3,20.85,0
2021-03-11 17:45:00.000+0000,43.39,FALSE,Hvac,3,19.74,0
2021-03-11 17:30:00.000+0000,42.89,FALSE,Hvac,3,19.36,0
2021-03-11 17:15:00.000+0000,42.86,FALSE,Hvac,3,19.51,0
2021-03-11 17:00:00.000+0000,42.92,FALSE,Hvac,3,19.8,0
2021-03-11 16:45:00.000+0000,42.6,FALSE,Hvac,3,20,0
2021-03-11 16:30:00.000+0000,42.52,FALSE,Hvac,3,20.2,0
2021-03-11 16:15:00.000+0000,44.35,FALSE,Hvac,3,19.54,0
2021-03-11 16:00:00.000+0000,42.92,FALSE,Hvac,3,19.47,0
2021-03-11 15:30:00.000+0000,42.32,FALSE,Hvac,3,19.66,0
2021-03-11 15:15:00.000+0000,41.76,FALSE,Hvac,3,19.8,0
2021-03-11 15:00:00.000+0000,41.6,FALSE,Hvac,3,19.98,0
2021-03-11 14:45:00.000+0000,41.74,FALSE,Hvac,3,20.14,0
2021-03-11 14:30:00.000+0000,41.72,FALSE,Hvac,3,20.3,0
2021-03-11 14:15:00.000+0000,42.2,FALSE,Hvac,3,20.32,0
2021-03-11 14:00:00.000+0000,42.42,FALSE,Hvac,3,20.21,0
2021-03-11 13:45:00.000+0000,42.1,FALSE,Hvac,3,20.25,0
2021-03-11 13:30:00.000+0000,42.29,FALSE,Hvac,3,20.39,0
2021-03-11 13:15:00.000+0000,42.14,FALSE,Hvac,3,20.5,0
2021-03-11 13:00:00.000+0000,41.83,FALSE,Hvac,3,20.72,0
2021-03-11 12:45:00.000+0000,43.15,FALSE,Hvac,3,19.65,0
2021-03-11 12:30:00.000+0000,41.59,FALSE,Hvac,3,20.9,0
2021-03-11 12:15:00.000+0000,41.55,FALSE,Hvac,3,21.1,0
2021-03-11 12:00:00.000+0000,41.82,FALSE,Hvac,3,21.24,0
2021-03-11 11:45:00.000+0000,41.99,FALSE,Hvac,3,21.21,0
2021-03-11 11:30:00.000+0000,41.85,FALSE,Hvac,3,21.3,0
2021-03-11 11:15:00.000+0000,41.63,FALSE,Hvac,3,21.55,0
2021-03-11 11:00:00.000+0000,40.55,FALSE,Hvac,3,21.91,0
2021-03-11 10:45:00.000+0000,43.92,FALSE,Hvac,3,19.52,0
2021-03-11 10:30:00.000+0000,40.59,FALSE,Hvac,3,21.95,0
2021-03-11 10:15:00.000+0000,40.95,FALSE,Hvac,3,21.89,0
2021-03-11 10:00:00.000+0000,40.92,FALSE,Hvac,3,21.7,0
2021-03-11 09:45:00.000+0000,43.94,FALSE,Hvac,3,19.7,0
2021-03-11 09:30:00.000+0000,40.77,FALSE,Hvac,3,21.57,0
2021-03-11 09:15:00.000+0000,40.69,FALSE,Hvac,3,21.46,0
2021-03-11 09:00:00.000+0000,40.43,FALSE,Hvac,3,21.33,0
2021-03-11 08:45:00.000+0000,43.94,FALSE,Hvac,3,19.87,0
2021-03-11 08:30:00.000+0000,40.65,FALSE,Hvac,3,21.25,0
2021-03-11 08:15:00.000+0000,40.64,FALSE,Hvac,3,21.21,0
2021-03-11 08:00:00.000+0000,40.61,FALSE,Hvac,3,21.21,0
2021-03-11 07:45:00.000+0000,43.54,FALSE,Hvac,3,20.09,0
2021-03-11 07:30:00.000+0000,40.72,FALSE,Hvac,3,21.19,0
2021-03-11 07:15:00.000+0000,40.72,FALSE,Hvac,3,21.22,0
2021-03-11 07:00:00.000+0000,41.48,FALSE,Hvac,3,21.35,0
2021-03-10 18:45:00.000+0000,40.24,FALSE,Hvac,3,21.45,0
2021-03-10 18:30:00.000+0000,40.19,FALSE,Hvac,3,21.46,0
2021-03-10 18:15:00.000+0000,40.29,FALSE,Hvac,3,21.47,0
2021-03-10 18:00:00.000+0000,40.18,FALSE,Hvac,3,21.52,0
2021-03-10 17:45:00.000+0000,42.68,FALSE,Hvac,3,20.34,0
2021-03-10 17:30:00.000+0000,42.49,FALSE,Hvac,3,20.39,0
2021-03-10 17:15:00.000+0000,42.27,FALSE,Hvac,3,20.45,0
2021-03-10 17:00:00.000+0000,41.65,FALSE,Hvac,3,20.56,0
2021-03-10 16:45:00.000+0000,41.48,FALSE,Hvac,3,20.6,0
2021-03-10 16:30:00.000+0000,41.79,FALSE,Hvac,3,20.61,0
2021-03-10 16:15:00.000+0000,41.72,FALSE,Hvac,3,20.58,0
